,Año,Modelo,Precio,Kms,Transmision,t_combustible,Href
246,2019,Jac T6 2.0 Diesel Standard,$12.500.000 CLP,77.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-jac-t6-2-0-diesel-standard/CL-AD-12712447/?Cr=274
247,2013,Jeep Grand Cherokee 3.6 Laredo 4WD Auto,$18.000.000 CLP,90.800 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-jeep-grand-cherokee-3-6-laredo-4wd-auto/CL-AD-12535711/?Cr=276
248,2017,Nissan Qashqai,$14.500.000 CLP,44.189 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-nissan-qashqai/CL-AD-12656173/?Cr=277
249,2014,SsangYong Actyon Sports 2.0D LL,$12.850.000 CLP,165.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2014-ssangyong-actyon-sports-2-0d-ll/CL-AD-12404535/?Cr=278
250,2018,Ford Ranger Ranger 3.2 xl,$18.500.000 CLP,156.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2018-ford-ranger-ranger-3-2-xl/CL-AD-12632278/?Cr=279
251,2013,Jac Refine,$5.000.000 CLP,300.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2013-jac-refine/CL-AD-11660434/?Cr=280
252,2020,Ford F-150 3.5 Auto Limited 4WD,$55.000.000 CLP,13.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-ford-f-150-3-5-auto-limited-4wd/CL-AD-11754119/?Cr=281
253,2015,Renault Duster 1.6 16V Dynamique,$9.500.000 CLP,56.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-renault-duster-1-6-16v-dynamique/CL-AD-12146923/?Cr=282
254,2018,"Jeep Grand Cherokee Jeep Grand Cherokee 4x4 , Laredo",$30.190.000 CLP,65.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-jeep-grand-cherokee-jeep-grand-cherokee-4x4-laredo/CL-AD-11899752/?Cr=284
255,2014,BMW 428 2.0 428i A,$21.000.000 CLP,105.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-bmw-428-2-0-428i-a/CL-AD-12542631/?Cr=285
256,2022,Great Wall Poer 2.0 TD Elite,$19.900.000 CLP,10.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2022-great-wall-poer-2-0-td-elite/CL-AD-12696621/?Cr=286
257,2019,Mazda Bt-50 3.2 DSL SDX Auto Hi Rider 4WD,$25.500.000 CLP,113.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-mazda-bt-50-3-2-dsl-sdx-auto-hi-rider-4wd/CL-AD-12672618/?Cr=287
258,2014,Chevrolet Spark Gt,$6.500.000 CLP,161.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-spark-gt/CL-AD-12723978/?Cr=288
259,2016,Ford F-150 3.5 XLT Regular Cab,$18.900.000 CLP,115.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-ford-f-150-3-5-xlt-regular-cab/CL-AD-12445178/?Cr=290
260,2020,Haval H2 1.5T Auto Elite,$12.000.000 CLP,7.500 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-haval-h2-1-5t-auto-elite/CL-AD-12690826/?Cr=291
261,2017,Citroën Berlingo 1.6 Manual HDI VU BVM5 AA 2AB Corto,$10.490.000 CLP,108.300 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-citron-berlingo-1-6-manual-hdi-vu-bvm5-aa-2ab-corto/CL-AD-12452164/?Cr=292
262,2002,Mercedes-Benz Ml 270 ML 270 CDI,$8.950.000 CLP,337.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2002-mercedes-benz-ml-270-ml-270-cdi/CL-AD-12565077/?Cr=293
263,2012,Nissan Murano,$14.900.000 CLP,88.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2012-nissan-murano/CL-AD-12601761/?Cr=294
264,2017,Kia Sportage Xxxxxxx,$16.500.000 CLP,28.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-kia-sportage-xxxxxxx/CL-AD-10268262/?Cr=296
265,2011,Citroën C3,$6.650.000 CLP,79.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2011-citron-c3/CL-AD-12700200/?Cr=297
266,2015,Renault Koleos 2.0 DSL Dynamique,$19.000.000 CLP,2.500.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2015-renault-koleos-2-0-dsl-dynamique/CL-AD-12284098/?Cr=298
267,2016,Nissan Np300,$22.500.000 CLP,98.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2016-nissan-np300/CL-AD-12631718/?Cr=300
268,2018,MG Mg3 1.5 STD On Beat,$8.800.000 CLP,37.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-mg-mg3-1-5-std-on-beat/CL-AD-12663911/?Cr=301
269,2014,Zna Rich 2.5 Diesel Standard 4WD,$9.900.000 CLP,123.800 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2014-zna-rich-2-5-diesel-standard-4wd/CL-AD-12397891/?Cr=303
270,2012,Hyundai New Tucson,$10.800.000 CLP,180.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2012-hyundai-new-tucson/CL-AD-12306847/?Cr=304
271,2013,Porsche Cayenne,$24.790.000 CLP,118.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-porsche-cayenne/CL-AD-12507764/?Cr=305
272,2017,Peugeot 3008 1.6 BlueHDI 120 Allure,$21.990.000 CLP,54.362 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-peugeot-3008-1-6-bluehdi-120-allure/CP-AD-7977920/?Cr=307
273,2019,Hyundai Santa Fe 2.2 CRDI TM Auto Plus,$29.980.000 CLP,39.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-hyundai-santa-fe-2-2-crdi-tm-auto-plus/CP-AD-7968215/?Cr=308
274,2016,Ford F-150 5.0 Double Cab Lariat Luxury 4WD,$32.290.000 CLP,123.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-ford-f-150-5-0-double-cab-lariat-luxury-4wd/CP-AD-7969480/?Cr=309
275,2019,Suzuki Grand Vitara 2.4 Auto GLX Nav 4WD,$17.490.000 CLP,42.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-suzuki-grand-vitara-2-4-auto-glx-nav-4wd/CP-AD-7916466/?Cr=310
276,2012,Jeep Compass 2.4 Sport 4X2 Auto,$9.390.000 CLP,150.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2012-jeep-compass-2-4-sport-4x2-auto/CP-AD-7974171/?Cr=311
277,2021,Volkswagen Nivus 1.0 TSI Auto Highline,$21.890.000 CLP,5.454 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-volkswagen-nivus-1-0-tsi-auto-highline/CP-AD-7932404/?Cr=312
278,2014,Chevrolet Captiva 2.4 LS,$10.990.000 CLP,159.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-chevrolet-captiva-2-4-ls/CP-AD-7921156/?Cr=313
279,2017,Audi A3 1.4 TFSI Manual Sportback,$18.990.000 CLP,99.700 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-audi-a3-1-4-tfsi-manual-sportback/CP-AD-7927110/?Cr=314
280,2013,Volkswagen Tiguan 2.0 TSI Highline Auto 4WD,$13.980.000 CLP,62.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-volkswagen-tiguan-2-0-tsi-highline-auto-4wd/CP-AD-7970042/?Cr=315
281,2021,Peugeot Partner 1.6 HDI L1,$16.390.000 CLP,40.612 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2021-peugeot-partner-1-6-hdi-l1/CP-AD-7968112/?Cr=316
282,Peug,ot 2008 2021 1.2 ALLURE PURETECH 130 MT 5P,$20.990.000 CLP,10.903 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/peugeot-2008-2021-1-2-allure-puretech-130-mt-5p/GI-AD-24745/?Cr=317
283,2015,Volvo Xc60 D5 AWD POLESTAR,$22.970.000 CLP,95.700 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2015-volvo-xc60-d5-awd-polestar/CP-AD-7978016/?Cr=318
284,2020,Dodge Durango 3.6 SXT,$33.990.000 CLP,15.500 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-dodge-durango-3-6-sxt/CP-AD-7967392/?Cr=319
285,2016,Renault Fluence 2.0 Privilege,$11.980.000 CLP,64.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-renault-fluence-2-0-privilege/CP-AD-7953961/?Cr=320
286,Cher, Tiggo 8 2022 1.5T GLX DCT AT6 5P,$20.290.000 CLP,14.021 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/chery-tiggo-8-2022-1-5t-glx-dct-at6-5p/GI-AD-28197/?Cr=321
287,2022,Renault Symbol 1.6 Manual Zen,$11.990.000 CLP,3.538 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-renault-symbol-1-6-manual-zen/CP-AD-7972090/?Cr=322
288,Mits,bishi L200 2015 2.5 KATANA DIESEL 4WD TURBO CRM MT 4P,$10.490.000 CLP,157.193 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/mitsubishi-l200-2015-2-5-katana-diesel-4wd-turbo-crm-mt-4p/GI-AD-32064/?Cr=323
289,2018,Mercedes-Benz Glc 43 Amg BITURBO 4MATIC,$46.970.000 CLP,62.800 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-mercedes-benz-glc-43-amg-biturbo-4matic/CP-AD-7972136/?Cr=324
290,2015,Jeep Grand Cherokee Limited LX 4x4 3.6 Aut.,$24.980.000 CLP,133.652 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-jeep-grand-cherokee-limited-lx-4x4-3-6-aut/CP-AD-7972358/?Cr=325
291,2021,Renault CLIO IV CLIO IV HB EXPRESSION 1.2 MEC.,$13.490.000 CLP,30.326 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-renault-clio-iv-clio-iv-hb-expression-1-2-mec/CP-AD-7976989/?Cr=326
292,2017,Mitsubishi L200 2.4 TD Katana CD CRT 4WD,$17.800.000 CLP,150.000 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-mitsubishi-l200-2-4-td-katana-cd-crt-4wd/CP-AD-7969106/?Cr=327
293,2017,Audi Tt 2.0 TFSI Stronic Auto Roadster,$44.000.000 CLP,22.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-audi-tt-2-0-tfsi-stronic-auto-roadster/CP-AD-7943803/?Cr=328
294,2019,Ford Raptor RAPTOR,$57.990.000 CLP,43.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-ford-raptor-raptor/CP-AD-7976065/?Cr=329
295,2022,Changan Alsvin 1.4 Luxury,$9.980.000 CLP,800 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-changan-alsvin-1-4-luxury/CP-AD-7969060/?Cr=330
296,2014,Ford Mustang 5.0 GT Auto,$1 CLP,30.300 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-ford-mustang-5-0-gt-auto/CP-AD-7900065/?Cr=331
297,2018,MINI Cooper CABRIO 2.0 S CHILI AT 2P,$28.600.000 CLP,24.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-mini-cooper-cabrio-2-0-s-chili-at-2p/CP-AD-7950636/?Cr=332
298,Chev,olet Orlando 2015 2.0 LS DIESEL 6MT 5P,$7.990.000 CLP,91.450 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/chevrolet-orlando-2015-2-0-ls-diesel-6mt-5p/GI-AD-33369/?Cr=333
299,2016,BMW X5 2.0 SDrive25D A,$33.890.000 CLP,54.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2016-bmw-x5-2-0-sdrive25d-a/CP-AD-7929168/?Cr=334
300,2021,Audi Q8 55 TFSI QUATTRO,$76.990.000 CLP,12.500 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-audi-q8-55-tfsi-quattro/CP-AD-7942538/?Cr=335
301,2014,Opel Astra 1.6 Turbo Auto Enjoy,$10.780.000 CLP,69.700 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-opel-astra-1-6-turbo-auto-enjoy/CP-AD-7961251/?Cr=336
302,2014,Land Rover Discovery 3.0D SE Auto 4WD,$29.890.000 CLP,160.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2014-land-rover-discovery-3-0d-se-auto-4wd/CP-AD-7945504/?Cr=337
303,2014,Audi S6 C7 4.0T V8 AWD,$33.900.000 CLP,93.500 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-audi-s6-c7-4-0t-v8-awd/CP-AD-7947144/?Cr=338
304,2017,BMW 540 3.0 540i A Luxury,$37.480.000 CLP,20.573 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-bmw-540-3-0-540i-a-luxury/CP-AD-7930282/?Cr=339
305,2022,Nissan Versa 1.6 Sense,$14.990.000 CLP,25 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2022-nissan-versa-1-6-sense/CP-AD-7957283/?Cr=340
306,2016,Kia Sportage 2.0 LX AC DAB,$15.390.000 CLP,116.987 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-kia-sportage-2-0-lx-ac-dab/CP-AD-7955132/?Cr=341
307,2019,Kia Sorento 2.2 DSL EX,$20.490.000 CLP,158.052 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-kia-sorento-2-2-dsl-ex/CP-AD-7968028/?Cr=342
308,2016,Suzuki Grand Nomade 2.4 Auto GLX Ltd Nav 4WD,$17.490.000 CLP,68.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-suzuki-grand-nomade-2-4-auto-glx-ltd-nav-4wd/CP-AD-7971389/?Cr=343
309,2017,Chevrolet Silverado 5.3 Auto LTZ DC 4WD,$31.900.000 CLP,141.361 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-chevrolet-silverado-5-3-auto-ltz-dc-4wd/CP-AD-7971029/?Cr=344
310,2017,Audi Q3 2.0 TDI Stronic Auto Quattro,$25.490.000 CLP,84.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-audi-q3-2-0-tdi-stronic-auto-quattro/CP-AD-7956035/?Cr=345
311,2019,Peugeot 3008 3008. Act pack THP Eats,$22.980.000 CLP,32.980 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-peugeot-3008-3008-act-pack-thp-eats/CP-AD-7928460/?Cr=346
312,2015,Mercedes-Benz Ml 250 2.1 ML 250 Bluetec 4Matic,$27.000.000 CLP,103.000 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2015-mercedes-benz-ml-250-2-1-ml-250-bluetec-4matic/CP-AD-7934696/?Cr=347
313,2015,Audi A1 1.4 TFSI,$12.990.000 CLP,77.553 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-audi-a1-1-4-tfsi/CP-AD-7971607/?Cr=348
314,NISS,N NP300 2018 4X4 2.3 AUT,$24.990.000 CLP,103.689 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/nissan-np300-2018-4x4-2-3-aut/GI-AD-31752/?Cr=349
315,2015,Dodge Journey 2.4 Auto SE,$13.890.000 CLP,80.234 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-dodge-journey-2-4-auto-se/CP-AD-7974870/?Cr=350
316,2017,Kia Grand Carnival EX 3.3 AT FULL,$22.490.000 CLP,74.500 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-kia-grand-carnival-ex-3-3-at-full/CP-AD-7945134/?Cr=351
317,2020,Mazda Cx-5 2.0 Manual Skyactiv R,$23.490.000 CLP,37.773 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-mazda-cx-5-2-0-manual-skyactiv-r/CP-AD-7946917/?Cr=352
318,Niss,n Kicks 2019 1.6 ADVANCE MT 5P,$16.590.000 CLP,30.221 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/nissan-kicks-2019-1-6-advance-mt-5p/GI-AD-25919/?Cr=353
319,2020,Kia Rio 4 1.4 LX AC ABS,$12.190.000 CLP,37.385 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-kia-rio-4-1-4-lx-ac-abs/CP-AD-7976518/?Cr=354
320,Niss,n Navara 2012 2.5 LE DIESEL MT 4P,$7.990.000 CLP,186.493 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/nissan-navara-2012-2-5-le-diesel-mt-4p/GI-AD-32126/?Cr=355
321,2020,Kia Soul 1.6 GSL EX Red,$15.490.000 CLP,33.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-kia-soul-1-6-gsl-ex-red/CP-AD-7965275/?Cr=356
322,2017,Kia Sportage 2.0 GSL LX,$15.990.000 CLP,79.115 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-kia-sportage-2-0-gsl-lx/CP-AD-7971757/?Cr=357
323,2019,Nissan Qashqai 2.0 Manual Advance,$17.990.000 CLP,39.767 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-nissan-qashqai-2-0-manual-advance/CP-AD-7972082/?Cr=358
324,2018,Toyota Rav4 2.0 CVT Auto Lujo,$19.290.000 CLP,42.300 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-toyota-rav4-2-0-cvt-auto-lujo/CP-AD-7973831/?Cr=359
325,2021,Chery Tiggo 3 1.5 GLS CVT,$14.790.000 CLP,15.330 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-chery-tiggo-3-1-5-gls-cvt/CP-AD-7966890/?Cr=360
326,2017,Chevrolet Suburban LT 5.3,$36.980.000 CLP,81.900 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-chevrolet-suburban-lt-5-3/CP-AD-7941584/?Cr=361
327,2020,Chevrolet Silverado 5.3 Auto LTZ DC 4WD,$46.980.000 CLP,42.200 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-chevrolet-silverado-5-3-auto-ltz-dc-4wd/CP-AD-7954068/?Cr=362
328,2012,Dodge Journey 2.4 SE,$11.290.000 CLP,70.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2012-dodge-journey-2-4-se/CP-AD-7968974/?Cr=363
329,2017,Audi A3 1.4 TFSI S Line,$18.390.000 CLP,68.800 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-audi-a3-1-4-tfsi-s-line/CP-AD-7971799/?Cr=364
330,2021,Audi Q8 55 TFSI QUATTRO,$64.980.000 CLP,11.500 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-audi-q8-55-tfsi-quattro/CP-AD-7912013/?Cr=365
331,2015,Ford F-150 3.5 Platinum Auto Ecoboost 4WD,$26.780.000 CLP,210.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-ford-f-150-3-5-platinum-auto-ecoboost-4wd/CP-AD-7918361/?Cr=366
332,2022,Volvo Xc60 RECHARGE T8 AWD HIBRIDO,$55.970.000 CLP,4.900 km,Automática,Híbrido,https://www.chileautos.cl/vehiculos/detalles/2022-volvo-xc60-recharge-t8-awd-hibrido/CP-AD-7962181/?Cr=367
333,2014,Dodge Ram 1500 4X4 3.6,$20.290.000 CLP,192.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-dodge-ram-1500-4x4-3-6/CP-AD-7953501/?Cr=368
334,2021,Peugeot 2008 1.5 BlueHDI 120 HP Auto Allure Pack,$23.890.000 CLP,35.332 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2021-peugeot-2008-1-5-bluehdi-120-hp-auto-allure-pack/CP-AD-7970552/?Cr=369
335,Hyun,ai Accent 2016 1.4 GL AV 1AB MT 5P,$6.990.000 CLP,39.048 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/hyundai-accent-2016-1-4-gl-av-1ab-mt-5p/GI-AD-31375/?Cr=370
336,2019,Peugeot 2008 1.5 BlueHDI 100 HP Allure,$18.890.000 CLP,37.300 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2019-peugeot-2008-1-5-bluehdi-100-hp-allure/CP-AD-7965317/?Cr=371
337,2013,Audi S5 3.0T QUATTRO,$24.980.000 CLP,96.400 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-audi-s5-3-0t-quattro/CP-AD-7970855/?Cr=372
338,2021,Peugeot Partner 1.6 HDI L1,$16.390.000 CLP,51.251 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2021-peugeot-partner-1-6-hdi-l1/CP-AD-7975234/?Cr=373
339,2016,BMW M6 COUPE,$46.990.000 CLP,52.400 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-bmw-m6-coupe/CP-AD-7937840/?Cr=374
340,2017,Mercedes-Benz A 200 1.6 A 200 DCT Auto,$22.580.000 CLP,48.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-mercedes-benz-a-200-1-6-a-200-dct-auto/CP-AD-7958562/?Cr=375
341,2015,BMW 7 Activehybrid SERIE 7 HIBRIDO,$39.970.000 CLP,42.000 km,Automática,Híbrido,https://www.chileautos.cl/vehiculos/detalles/2015-bmw-7-activehybrid-serie-7-hibrido/CP-AD-7944913/?Cr=376
342,2016,Nissan March 1.6 Active,$7.050.000 CLP,76.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-nissan-march-1-6-active/CP-AD-7971163/?Cr=377
343,2021,Jeep Renegade 1.8 Manual Sport,$17.990.000 CLP,12.300 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2021-jeep-renegade-1-8-manual-sport/CP-AD-7909518/?Cr=378
344,2003,Mercedes-Benz Sl 500 5.0 Aut. Look Brabus,$22.000.000 CLP,114.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2003-mercedes-benz-sl-500-5-0-aut-look-brabus/CP-AD-7913564/?Cr=379
345,2015,Jeep Grand Cherokee 3.6 Limited 4WD Auto,$27.990.000 CLP,66.700 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2015-jeep-grand-cherokee-3-6-limited-4wd-auto/CP-AD-7969122/?Cr=380
346,2018,Audi A6 2.0 TDI S Tronic S Line,$32.880.000 CLP,54.500 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2018-audi-a6-2-0-tdi-s-tronic-s-line/CP-AD-7946103/?Cr=381
347,2017,Peugeot 3008 1.6 BlueHDI 120 Allure,$21.990.000 CLP,54.363 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-peugeot-3008-1-6-bluehdi-120-allure/CP-AD-7977803/?Cr=382
348,Peug,ot 3008 2020 1.5 ALLURE BLUEHDI 130 EAT6 5P,$25.990.000 CLP,80.318 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/peugeot-3008-2020-1-5-allure-bluehdi-130-eat6-5p/GI-AD-25945/?Cr=383
349,2014,Jeep Grand Cherokee 3.6 Laredo Auto,$18.990.000 CLP,138.620 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-jeep-grand-cherokee-3-6-laredo-auto/CP-AD-7971732/?Cr=384
350,2016,Subaru Outback LIMITED,$20.480.000 CLP,96.900 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-subaru-outback-limited/CP-AD-7952200/?Cr=385
351,2021,Peugeot 5008 1.5 BlueHDI 130 HP Auto Active,$28.490.000 CLP,33.174 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2021-peugeot-5008-1-5-bluehdi-130-hp-auto-active/CP-AD-7978505/?Cr=386
352,2011,Jeep Liberty CHEROKEE LIBERTY SPORT 3.7 AUT,$13.480.000 CLP,125.600 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2011-jeep-liberty-cherokee-liberty-sport-3-7-aut/CP-AD-7950983/?Cr=387
353,2017,Peugeot Expert 2.0 HDI 150 HP Manual Premium,$17.980.000 CLP,120.392 km,Manual,Diesel,https://www.chileautos.cl/vehiculos/detalles/2017-peugeot-expert-2-0-hdi-150-hp-manual-premium/CP-AD-7956855/?Cr=388
354,2018,Nissan X-Trail 2.5 CVT Auto Sense,$18.990.000 CLP,31.933 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-nissan-x-trail-2-5-cvt-auto-sense/CP-AD-7972072/?Cr=389
355,2018,Renault Symbol 1.6 Manual Intens,$9.390.000 CLP,75.000 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-renault-symbol-1-6-manual-intens/CP-AD-7961905/?Cr=390
356,2017,Audi Q2 1.4 TFSI Stronic Auto,$23.980.000 CLP,36.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-audi-q2-1-4-tfsi-stronic-auto/CP-AD-7964088/?Cr=391
357,2016,Mercedes-Benz Gle 350 CDI 4MATIC,$43.970.000 CLP,66.400 km,Automática,Diesel,https://www.chileautos.cl/vehiculos/detalles/2016-mercedes-benz-gle-350-cdi-4matic/CP-AD-7967166/?Cr=392
358,2016,Mercedes-Benz C 180 1.6 C 180 Auto,$22.990.000 CLP,78.783 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2016-mercedes-benz-c-180-1-6-c-180-auto/CP-AD-7972028/?Cr=393
359,2017,Nissan Qashqai 2.0 Sense,$14.990.000 CLP,67.709 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2017-nissan-qashqai-2-0-sense/CP-AD-7972088/?Cr=394
360,2020,Subaru Xv 2.0i CVT Auto 4WD,$22.580.000 CLP,27.000 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2020-subaru-xv-2-0i-cvt-auto-4wd/CP-AD-7973308/?Cr=395
361,2019,MG 3 CONFORT 1.5,$8.980.000 CLP,47.041 km,Manual,Bencina,https://www.chileautos.cl/vehiculos/detalles/2019-mg-3-confort-1-5/CP-AD-7979261/?Cr=396
362,2013,Ford F-150 5.0 Double Cab Lariat 4WD,$21.790.000 CLP,146.500 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2013-ford-f-150-5-0-double-cab-lariat-4wd/CP-AD-7914636/?Cr=397
363,2014,Kia Sorento EX 2.4 AUT,$16.280.000 CLP,100.600 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2014-kia-sorento-ex-2-4-aut/CP-AD-7944811/?Cr=398
364,2018,Ford Explorer ECOBOST 2.3 AT,$26.990.000 CLP,78.200 km,Automática,Bencina,https://www.chileautos.cl/vehiculos/detalles/2018-ford-explorer-ecobost-2-3-at/CP-AD-7912945/?Cr=399
